ALIAS,DESTINATION
AL UDIED,AL UDEID
ARIJAN,ARIFJAN
BASTIAN,BASTION
BOSTIC,BOSTICK
DAND PATAN,DAN PATAN
DAND WA PATAN,DAN PATAN
DASH E TOWP,DOSH TOWP
DASH TOWP,DOSH TOWP
DASH-E TOWP,DOSH TOWP
DASH-E-TOWP,DOSH TOWP
DASHT E TOWP,DOSH TOWP
DASHT-E TOWP,DOSH TOWP
DASHT-E-TOWP,DOSH TOWP
DEHDADI,DEH DADI
DIHDADI,DEH DADI
DOSH E TOWP,DOSH TOWP
DOSH-E TOWP,DOSH TOWP
DOSH-E-TOWP,DOSH TOWP
GAMBARI,GAMBERI
GHORMACH,GORMACH
HAIRATAN,HEYRATAN
HAIRATON,HEYRATAN
HEYRATON,HEYRATAN
HOWZ-E MADAD,HOWZ E MADAD
HOWZ-E-MADAD,HOWZ E MADAD
KARIZ E GORGAK,GORGAK
KARIZ-E GORGAK,GORGAK
KHAIR KHOT CASTLE,SUPER FOB
KHAIR KOT CASTLE,SUPER FOB
KHAN NASHIM,KHAN NESHIN
KHAN NASHIN,KHAN NESHIN
KHANASHIN,KHAN NESHIN
KHANNESIN,KHAN NESHIN
KONDOZ,KONDUZ
KONDUZ,KONDUZ
KUNDUZ,KONDUZ
KUNDZ,KONDUZ
MAIMANA,MEYMANEH
MAKUAN,MAKAUN
MARJA,MARJEH
MARJAH,MARJEH
MAYMANA,MEYMANEH
MAZAR,MAZAR E SHARIF
MAZAR-E-SHARIF,MAZAR E SHARIF
MAZARI SHARIF,MAZAR E SHARIF
MEHTARLAM,METHAR LAM
MEHTLAR LAM,METHAR LAM
MIHTAR LAM,METHAR LAM
MIHTARLAM,METHAR LAM
MUSA QALEH,QUALA
MUSA QUALA,QUALA
NAGIL VPB,NAGIL
NAJIL,NAGIL
OPERATIONAL COORDINATION CENTER-DISTRICT,OCC-D
QHUNDUZ,KONDUZ
QONDUZ,KONDUZ
QUALA HOUSE,QUALA
SAIDABAD,SAYED ABAD
SAIEDABAD,SAYED ABAD
SAR HAWZA,SARHAWZA
SAR-HAWZA,SARHAWZA
SARI ROZA,SARHAWZA
SARI-ROZA,SARHAWZA
SAYDABAD,SAYED ABAD
SAYEDABAD,SAYED ABAD
SENJARAY,SENJARY
SHIR GHAZI,SHIR GHAZAY
SUPERFOB,SUPER FOB
TAJI,AL TAJI
TEREZAYI,TERAZAYI
ZEEBRUGGE,ZEEBRUGEE
